#nome,cognome,codiceFiscale,nomeSedeLavorativa,inizioAttivita,fineAttivita,ruolo
jamal,blick,rot0epkmhbmjxixo,beier-beier,2019-12-03,null,0
winnifred,hayes,w7z9sxlneutlaj8n,beier-beier,2019-12-03,null,0
june,goldner,r7xxzga4kktmhsun,ebert-ebert,2019-12-03,null,3
wyatt,adams,mryphc5wy21xeqk0,ebert-ebert,2019-12-03,null,3
letitia,okuneva,sd7baznkuwkyy5bn,ebert-ebert,2019-12-03,null,1
xavier,heidenreich,nj2wxl8eg4jzvslv,franecki-franecki,2019-12-03,null,3
brayan,armstrong,o6i8wxoqiqlb1m6q,franecki-franecki,2019-12-03,null,3
junius,koch,sltsj9pexxolnb8a,franecki-franecki,2019-12-03,null,1
wilber,cartwright,zijm2zbydqvfvtn6,tillman-tillman,2019-12-03,null,1
chloe,predovic,fm7siadxkdm9thuo,tillman-tillman,2019-12-03,null,1
althea,denesik,e6lb6ag7dldpwrod,tillman-tillman,2019-12-03,null,3
vivienne,rogahn,e3c4x6emjnf31zhb,collins inc,2019-12-03,null,0
dewayne,upton,axkffc0fjc3ayiue,collins inc,2019-12-03,null,1
georgianna,waters,foxtcfxyv8rqon8o,collins inc,2019-12-03,null,2
sydney,howe,60hrxv3qcku34zz5,howe-howe,2019-12-03,null,0
annamarie,bauch,ndlcxcicmciuoato,howe-howe,2019-12-03,null,0
karianne,schuster,ygorecddf9s5zzrg,howe-howe,2019-12-03,null,3
camilla,abbott,huggsx5gkvjdwmbn,abbott and sons,2019-12-03,null,0
karley,mcglynn,o6hfoxav0qqso8qt,abbott and sons,2019-12-03,null,2
grover,schuster,0cirbpz9hjavefsj,abbott and sons,2019-12-03,null,1
lewis,kshlerin,bcyos5k1wiktvxn4,sedea,2019-12-03,null,3
percival,corkery,fumkquktoivb2vdv,sedea,2019-12-03,null,3
pasquale,wolff,xdn81bc3szydthlb,sedeb,2019-12-03,null,3
melody,hessel,o84pi8blgxrpu8cd,sedeb,2019-12-03,null,0
bria,vonrueden,f1tj2mffnwp1sz0f,lowe-lowe,2019-12-03,null,0
rebeka,vandervort,zkj0hyzk7rje2xyb,lowe-lowe,2019-12-03,null,1
hertha,harvey,gqiqzehdfbbkqlbc,homenick-homenick,2019-12-03,null,1
izaiah,kilback,vobqbdqa2k5jozek,homenick-homenick,2019-12-03,null,2
ima,moore,k6qpoorv3hlmuptt,mertz llc,2019-12-03,null,2
gregorio,o'kon,dookfee8t4tx16vd,mertz llc,2019-12-03,null,0
earl,zboncak,3o7wm1h3oznifuge,beier-beier,2019-12-03,null,1
rebecca,bayer,ryfuto7qun7imawr,beier-beier,2019-12-03,null,0
devyn,fisher,ngbuhuwqyqy7yiok,ebert-ebert,2019-12-03,null,3
jason,glover,cqc93v9wlhd0bodn,ebert-ebert,2019-12-03,null,2
chris,schaefer,wutelinpcxgir7bj,franecki-franecki,2019-12-03,null,3
lelah,king,1k4m87mzovbd3yji,franecki-franecki,2019-12-03,null,0
lucienne,feest,dxkcid5kr1lwlse8,tillman-tillman,2019-12-03,null,0
miguel,rutherford,jehm6zbxuybejtby,tillman-tillman,2019-12-03,null,1
elta,bogisich,uwxc6uaofqwvkaqr,collins inc,2019-12-03,null,2
darrick,zboncak,tzb5apdr7wpiosp3,collins inc,2019-12-03,null,3
fabiola,moen,pejwiqfizkv0ue8v,howe-howe,2019-12-03,null,2
ardella,frami,brrhjonnrsgt7sw8,howe-howe,2019-12-03,null,3
hilton,willms,xot4ecfz0siipdsi,abbott and sons,2019-12-03,null,3
hester,ortiz,npytwi6rvqdgbi3i,abbott and sons,2019-12-03,null,2
zion,kassulke,gzteevd501k4a9cm,bogan-bogan,2019-12-03,null,3
agustina,orn,zmgu63u2h43cvoae,bogan-bogan,2019-12-03,null,1
jaime,pfeffer,ptcu4qngjayiiehu,kihn-kihn,2019-12-03,null,0
omari,hayes,8fdycw6ekejv4svq,kihn-kihn,2019-12-03,null,1
shayne,hyatt,3kds6nsclugtqdxd,sedea,2019-12-03,null,0
marlin,howe,el2wpzsppndstfva,sedeb,2019-12-03,null,0
sedrick,o'keefe,a5tnnmd4wmnelfc6,lowe-lowe,2019-12-03,null,1
vada,schowalter,gyjvnmxoo2xzk9oc,homenick-homenick,2019-12-03,null,3
edwina,kunde,8dym1kpaz1qkhpph,mertz llc,2019-12-03,null,1
haleigh,emard,dtfrqnoxqgodznea,beier-beier,2019-12-03,null,3
ethyl,halvorson,eldx0gftfcfdjeuf,ebert-ebert,2019-12-03,null,0
xander,swaniawski,doq03lvfe0vbnnd9,franecki-franecki,2019-12-03,null,0
orrin,effertz,njwedlekxn1yaq2g,tillman-tillman,2019-12-03,null,3
trevor,kassulke,iigkhndldx3tzsnn,collins inc,2019-12-03,null,2
bette,luettgen,igxwdc7elgctjw9a,howe-howe,2019-12-03,null,2
art,schmidt,0qu4txfbidzvmbvf,abbott and sons,2019-12-03,null,2
gerson,murphy,ck6dwsumh9gguyrr,bogan-bogan,2019-12-03,null,2
barton,schultz,4kzvqrq1f8c6qytl,kihn-kihn,2019-12-03,null,0
alexanne,wunsch,yp97uqikxr1smz0k,bailey and sons,2019-12-03,null,0
bret,d'amore,jyoly0wntlb0mx2h,ruecker-ruecker,2019-12-03,null,0
rubie,bahringer,domqzimwdypmnjl4,bins and sons,2019-12-03,null,3
furman,kreiger,chr3iefts1uhagnu,sedea,2019-12-03,null,0
carleton,schimmel,llb2co5qrxcq4otl,sedea,2019-12-03,null,2
ladarius,mclaughlin,8sq2jwdngothifq2,sedea,2019-12-03,null,1
jovany,gleichner,crjperjguy13lusj,sedeb,2019-12-03,null,3
kendra,vonrueden,l93j77aoma46ajqn,sedeb,2019-12-03,null,0
willa,ward,fx3tymjbbl8zfbc2,sedeb,2019-12-03,null,3
karli,schamberger,48krsochsz6jtdyk,lowe-lowe,2019-12-03,null,1
imani,weimann,rw7xj4holygezcoz,lowe-lowe,2019-12-03,null,3
kaylin,johns,zyj7ljclvgrrdzo6,lowe-lowe,2019-12-03,null,3
jason,hagenes,dirqzf8jaw2rqcrp,homenick-homenick,2019-12-03,null,1
carlotta,kessler,lbz6v0jdywydp6as,homenick-homenick,2019-12-03,null,0
retha,koch,0rm8jcj5wwqyhapz,homenick-homenick,2019-12-03,null,0
emie,koepp,cw1gnrbi8nxqtngu,mertz llc,2019-12-03,null,0
giovani,halvorson,zernoucbndwjz9mm,mertz llc,2019-12-03,null,2
quentin,satterfield,xa5clvspic9beysp,mertz llc,2019-12-03,null,0
eden,breitenberg,9a5b8vgrxzbeveqg,beier-beier,2019-12-03,null,0
owen,pfeffer,puri7il4qfqnbkny,beier-beier,2019-12-03,null,3
dixie,walter,lb4roi8mj7uyyxyf,beier-beier,2019-12-03,null,3
amie,farrell,gmge4v1go0vhpbou,ebert-ebert,2019-12-03,null,0
erika,hayes,ni0hedgz5wm6zcdd,ebert-ebert,2019-12-03,null,2
moses,ruecker,mrn0y7uee4k6ys2w,ebert-ebert,2019-12-03,null,3
tobin,sporer,pow9qn8ojidtstz1,franecki-franecki,2019-12-03,null,3
pedro,huels,dp99xypdioavqzyn,franecki-franecki,2019-12-03,null,3
nadia,murazik,g63obioeet7hif6b,franecki-franecki,2019-12-03,null,3
clovis,carter,xcithay60fi2aqae,tillman-tillman,2019-12-03,null,1
hyman,dach,7bajuvksmd9xwwyj,tillman-tillman,2019-12-03,null,3
adele,quigley,0bkqgpbm5ryiqyjd,tillman-tillman,2019-12-03,null,2
frederique,kutch,uzmo2i0pv0f29oiq,collins inc,2019-12-03,null,1
carleton,schneider,m5lzwvmblpownem2,collins inc,2019-12-03,null,3
gunner,reynolds,omsfqejonxx4wpy9,collins inc,2019-12-03,null,2
allie,harris,udcpqcxziillk82w,howe-howe,2019-12-03,null,2
burnice,jast,xfcuuenxouktolr1,howe-howe,2019-12-03,null,3
genevieve,emmerich,elqdb7khbrvzggbi,howe-howe,2019-12-03,null,3
bradford,sporer,kmbw7qvymmjxcwg9,abbott and sons,2019-12-03,null,3
aric,bruen,3dmeo0z5eahjncja,abbott and sons,2019-12-03,null,2
annamae,o'reilly,mu3qdmazb6ezz746,abbott and sons,2019-12-03,null,3
jalyn,schimmel,d9j4qtzzfby6zsaz,bogan-bogan,2019-12-03,null,3
domenic,keeling,cmbjclin1jqdkmhr,bogan-bogan,2019-12-03,null,2
keith,bogan,92znozo9gj7xxtp4,bogan-bogan,2019-12-03,null,3
javier,veum,dntntpzivycnx57d,kihn-kihn,2019-12-03,null,3
hilda,daniel,lohohm5rgn6svhlb,kihn-kihn,2019-12-03,null,3
clement,lebsack,57hk9mlczeiedjqv,kihn-kihn,2019-12-03,null,3
rubye,kling,n7rts7vlgpjckp6j,bailey and sons,2019-12-03,null,3
izaiah,johnston,d07pbeosr1n09qh3,bailey and sons,2019-12-03,null,3
francesca,schowalter,vvls0cjl09qqyfa2,bailey and sons,2019-12-03,null,3
sidney,goldner,rv8lkbhpdh1juwtb,ruecker-ruecker,2019-12-03,null,2
audreanne,weissnat,myskl9ja093i990h,ruecker-ruecker,2019-12-03,null,2
german,becker,gqtl6h95wob4oxmm,ruecker-ruecker,2019-12-03,null,3
veronica,mccullough,b4m4ssytktawr8xa,bins and sons,2019-12-03,null,1
jonathan,kassulke,yt89d6xxbvqwi10z,bins and sons,2019-12-03,null,3
elinor,boyer,gdhff8j1huxryg89,bins and sons,2019-12-03,null,1
uriah,feeney,8clwxxyet0d1bpat,hudson-hudson,2019-12-03,null,0
raoul,smith,r97m4dggrohrielh,hudson-hudson,2019-12-03,null,0
sadie,quigley,cg0uqppbcinqg4vc,hudson-hudson,2019-12-03,null,2
harmon,heidenreich,hjmvatruo4lvytkd,kuvalis-kuvalis,2019-12-03,null,2
martin,schulist,ykcfqtwqaqldkjsb,kuvalis-kuvalis,2019-12-03,null,3
vivienne,upton,honzvfawxfrfufxz,kuvalis-kuvalis,2019-12-03,null,3
darby,runte,hcctytuh6uzmknvs,grady-grady,2019-12-03,null,0
eulalia,braun,r22bu0ebhv3yoeyh,grady-grady,2019-12-03,null,2
bethany,hyatt,hkwvwzqynny17d3o,grady-grady,2019-12-03,null,1
cathy,leuschke,bqzqhyxxormddd3j,sedea,2019-12-03,null,0
jayne,keebler,esoleibooix6eysn,sedea,2019-12-03,null,1
gerson,thompson,jvgtalavldo6w7oy,sedea,2019-12-03,null,3
wilfredo,ondricka,ee4xthe4bhgplnv0,sedeb,2019-12-03,null,3
manley,upton,d999z02yhk3gbhfl,sedeb,2019-12-03,null,0
mortimer,koss,jkr7kn4dlvlc9max,sedeb,2019-12-03,null,3
margarita,rippin,nokueupjanfecgng,lowe-lowe,2019-12-03,null,3
obie,legros,gfah5icfdm7eaysc,lowe-lowe,2019-12-03,null,0
alberto,fahey,k5kc8r1ori2aitld,lowe-lowe,2019-12-03,null,1
mohammad,kiehn,f0hndyzmozz2eofc,homenick-homenick,2019-12-03,null,3
vesta,hoeger,ojcxk342kp2wsyzv,homenick-homenick,2019-12-03,null,0
rusty,stiedemann,rgb2zcob5ecukcxe,homenick-homenick,2019-12-03,null,3
margret,gleichner,lnrpa0yisav33s5h,mertz llc,2019-12-03,null,3
twila,shanahan,m1d7rjgowld3hl5n,mertz llc,2019-12-03,null,2
christy,farrell,siiipeejho9svgao,mertz llc,2019-12-03,null,3
jayda,white,sdes8xzfgt0qxuav,beier-beier,2019-12-03,null,0
turner,mueller,ecjxfjpsxdcusl4w,beier-beier,2019-12-03,null,2
albin,block,kekgoakmdb7tc67k,beier-beier,2019-12-03,null,2
bret,corkery,dvow1vmhbivw0618,ebert-ebert,2019-12-03,null,3
elta,bosco,qze6ajjkz2mz46fp,ebert-ebert,2019-12-03,null,3
ivory,hoeger,awjus0oycc97atq7,ebert-ebert,2019-12-03,null,2
electa,monahan,itdip9sf0vrtkh3m,franecki-franecki,2019-12-03,null,1
lera,gerhold,fx1440prwmbxifyu,franecki-franecki,2019-12-03,null,1
antonio,tremblay,j0s9dy4oogyu5x4g,franecki-franecki,2019-12-03,null,0
blake,kuhic,tx1qcgpdjwjncldv,tillman-tillman,2019-12-03,null,2
braeden,towne,2kxwo8nauuumpe64,tillman-tillman,2019-12-03,null,1
madelyn,heidenreich,aafvrawm9779wich,tillman-tillman,2019-12-03,null,3
magdalena,considine,lifsz7gtmsyzdpzz,collins inc,2019-12-03,null,1
logan,dubuque,elmowautzc9qclch,collins inc,2019-12-03,null,0
milan,ankunding,tcdlggqo6yr12gvk,collins inc,2019-12-03,null,0
cornell,feest,gjouk5sgg5x4pkgk,howe-howe,2019-12-03,null,3
alan,schultz,m89sbbzqtwn1hbx6,howe-howe,2019-12-03,null,2
jeremie,balistreri,l1w9lm4e8gisiaxx,howe-howe,2019-12-03,null,2
francisco,pagac,2sdcvkseo2fpgmvl,abbott and sons,2019-12-03,null,3
davion,nikolaus,oqp4rrq7il0hxwcs,abbott and sons,2019-12-03,null,0
lessie,funk,qrivf0j69pjht6xb,abbott and sons,2019-12-03,null,2
shanie,hoppe,tz25yjvzxxhp2w0t,bogan-bogan,2019-12-03,null,1
santa,sipes,dcvpctbkx626k2g5,bogan-bogan,2019-12-03,null,1
maximus,bartoletti,4fdskkkerswy5x2j,bogan-bogan,2019-12-03,null,0
cydney,barton,oo9snrtyu0pmp6lf,kihn-kihn,2019-12-03,null,1
nels,rippin,yqv1o4vnsf5czrrc,kihn-kihn,2019-12-03,null,1
agustin,howe,nxzxc3ayiglkn1ed,kihn-kihn,2019-12-03,null,0
adolphus,walter,htfvltvuok4eqdtz,bailey and sons,2019-12-03,null,0
enoch,beier,niizdfn1hf2i3ona,bailey and sons,2019-12-03,null,2
kaylah,ebert,xdpkucfedxw712r0,bailey and sons,2019-12-03,null,0
noel,corkery,bp82bpyzdbdi8q78,ruecker-ruecker,2019-12-03,null,2
eduardo,fadel,o3nd12rlacuiszfa,ruecker-ruecker,2019-12-03,null,0
georgianna,bosco,6zmwlddqwsvmsn1i,ruecker-ruecker,2019-12-03,null,0
jermaine,thompson,lsa87z0tshcuzpfp,bins and sons,2019-12-03,null,2
major,waelchi,vavdgdabu1dyt0cx,bins and sons,2019-12-03,null,0
keshaun,predovic,pxgpvcwrtccupw62,bins and sons,2019-12-03,null,2
stephania,kerluke,7dlnymuf7ufwefwz,hudson-hudson,2019-12-03,null,0
jeanie,wintheiser,rz4zsrfxoi1hczgj,hudson-hudson,2019-12-03,null,0
birdie,franecki,4ugryidnv4l6izy3,hudson-hudson,2019-12-03,null,2
sydni,nader,oce6p2qg0xywqwpd,kuvalis-kuvalis,2019-12-03,null,3
lauretta,dach,bsbzyyjvr0lfg3y8,kuvalis-kuvalis,2019-12-03,null,2
hubert,wilkinson,f9u69nbkhyr6agqj,kuvalis-kuvalis,2019-12-03,null,3
kayli,bednar,ett0krwtyeajpwuy,grady-grady,2019-12-03,null,0
maybelle,abbott,qj3lgmoveptkbpgh,grady-grady,2019-12-03,null,3
marion,russel,z8mo5lplaijpsayz,grady-grady,2019-12-03,null,2
meda,mueller,ckr7gzhpkaq4kehl,mcdermott-mcdermott,2019-12-03,null,1
katlyn,weber,kvwtuguvkmi1wxml,mcdermott-mcdermott,2019-12-03,null,1
adonis,jenkins,u9bjeyzg3ixwm9hm,mcdermott-mcdermott,2019-12-03,null,0
hilbert,windler,hlujkg8hirihy4im,paucek-paucek,2019-12-03,null,0
reese,ferry,vryz5bwo9c8no0hz,paucek-paucek,2019-12-03,null,1
deonte,stanton,6y5xzh9bv5fsplcv,paucek-paucek,2019-12-03,null,3
modesta,abernathy,kamuahco5ba1gkgq,sedea,2019-12-03,null,3
lola,hand,twv98m6uemdkfnll,sedea,2019-12-03,null,0
maegan,west,ek4p7vf4wiefdir1,sedeb,2019-12-03,null,1
lourdes,wiza,upruwk3a9vangux7,sedeb,2019-12-03,null,0
franz,ortiz,xiwpqnplg1mc9wrf,lowe-lowe,2019-12-03,null,1
celine,goyette,lwpybb0rbi769ekq,lowe-lowe,2019-12-03,null,0
tressie,zulauf,6ee0bl6asqzqolaa,homenick-homenick,2019-12-03,null,2
arielle,lebsack,oev3bn2ewyup5pvs,homenick-homenick,2019-12-03,null,2
cordie,becker,swrtxmfwpgc0sjne,mertz llc,2019-12-03,null,0
loma,spinka,lc8bpxxjqlj215bm,mertz llc,2019-12-03,null,2
evans,kuvalis,dgzes281etiig1np,beier-beier,2019-12-03,null,2
sibyl,weimann,3jwqe2noprdszz3c,beier-beier,2019-12-03,null,1
stacey,hane,k2iaj4gjrwrmty3o,ebert-ebert,2019-12-03,null,0
rebekah,kassulke,rlppiaiudxtxx4oc,ebert-ebert,2019-12-03,null,0
cordie,stehr,hdr3naetndsxmpts,franecki-franecki,2019-12-03,null,3
manuela,kassulke,dwhxqyqguy2hjfvc,franecki-franecki,2019-12-03,null,3
sanford,gleichner,ou8qomg4zbl6n32p,tillman-tillman,2019-12-03,null,0
frederik,gleason,n2mxxg0oxi96qkks,tillman-tillman,2019-12-03,null,1
keyon,crona,h8sjjqdqbfpx3ay7,collins inc,2019-12-03,null,0
tyrel,bode,h5zs1bp4c2kcaz6e,collins inc,2019-12-03,null,3
golden,douglas,we82lwhwdb9tfgxo,howe-howe,2019-12-03,null,2
marisol,stoltenberg,pjtrvolmuitcaqfv,howe-howe,2019-12-03,null,1
gaylord,marquardt,7yown7lmcae801f6,abbott and sons,2019-12-03,null,3
aubrey,blick,lypi9slp09bnaltc,abbott and sons,2019-12-03,null,3
fern,collins,ahnu8mcg0gkcfzfq,bogan-bogan,2019-12-03,null,0
francisco,bartoletti,s3hzzdcvk6z3u4gd,bogan-bogan,2019-12-03,null,3
elnora,okuneva,d1qemkn9q0mtpdkd,kihn-kihn,2019-12-03,null,0
macey,homenick,xhyvqc07mhawtblq,kihn-kihn,2019-12-03,null,0
coleman,runolfsson,jqijkpnjya2njyn1,bailey and sons,2019-12-03,null,0
chaya,pfannerstill,tz4gykliejzhcoy7,bailey and sons,2019-12-03,null,3
vesta,muller,cj6suacmtmuhagpr,ruecker-ruecker,2019-12-03,null,2
monica,kassulke,xgl6lhb8a1sromgy,ruecker-ruecker,2019-12-03,null,2
eli,johnson,jik8xqikgdolregb,bins and sons,2019-12-03,null,1
rod,krajcik,i3zldrjqnxt3g0fb,bins and sons,2019-12-03,null,0
mariela,farrell,sqbbktdpypyiel8x,hudson-hudson,2019-12-03,null,3
libby,fahey,esoulnnoici0obid,hudson-hudson,2019-12-03,null,3
katrina,donnelly,mrqfo9pc5edgibhp,kuvalis-kuvalis,2019-12-03,null,1
loy,braun,zdyslcqgeirkcmfl,kuvalis-kuvalis,2019-12-03,null,3
frances,o'conner,jriogbvwutqz0x60,grady-grady,2019-12-03,null,2
dallas,kassulke,hzm5uxvrbyc5ilzj,grady-grady,2019-12-03,null,1
thelma,bode,cpidi7paelufahmi,mcdermott-mcdermott,2019-12-03,null,3
charlie,bechtelar,d1tnrj1gn5mbucbh,mcdermott-mcdermott,2019-12-03,null,2
wyman,mueller,h4gl29eh4soozcdp,paucek-paucek,2019-12-03,null,0
darlene,thiel,ohymnpt0ax8cl2we,paucek-paucek,2019-12-03,null,1
mohamed,heidenreich,hgnhfvi33dtn5otz,feest-feest,2019-12-03,null,2
dexter,friesen,gwcmnyrrxunwmrwz,feest-feest,2019-12-03,null,0
cortez,kuphal,9bfzg18cdthw1yjz,mayert group,2019-12-03,null,1
raina,kuhn,iq8orblks2v6g2to,mayert group,2019-12-03,null,0
chadrick,streich,0mygcxgm6ngt47jr,sedea,2019-12-03,null,0
kennith,kuvalis,kssmavftqdd615dg,sedeb,2019-12-03,null,2
juwan,dickinson,di4su72zkjbai1zr,lowe-lowe,2019-12-03,null,2
evert,luettgen,57hnmuof12zzzzdm,homenick-homenick,2019-12-03,null,2
vance,barrows,2rngsrmyqgfyg9s7,mertz llc,2019-12-03,null,3
imani,cartwright,lxotklwoqy9zkg5m,beier-beier,2019-12-03,null,2
yvonne,thompson,u7xtrn1chysn7hct,ebert-ebert,2019-12-03,null,0
frances,runolfsson,54o7vrftldhl8ox3,franecki-franecki,2019-12-03,null,3
rubye,vandervort,xthuscqc11qdidns,tillman-tillman,2019-12-03,null,1
yasmin,kuphal,xhtjn7rhrlgqsjav,collins inc,2019-12-03,null,2
adan,bahringer,pthq2wpxhtjpd5ha,howe-howe,2019-12-03,null,3
jude,bernier,vqsfsqgqqvo9sbe5,abbott and sons,2019-12-03,null,1
kaci,mosciski,n7noquqetjprcn2q,bogan-bogan,2019-12-03,null,0
justus,romaguera,jr1ejsszrntkcqvn,kihn-kihn,2019-12-03,null,0
ryley,macgyver,rqoqw5xw1dxaimfk,bailey and sons,2019-12-03,null,3
makayla,price,1axenr4xu128lhoh,ruecker-ruecker,2019-12-03,null,2
emmy,rolfson,102eszpgvk1v8nh5,bins and sons,2019-12-03,null,1
clarabelle,farrell,ik6vbegcabpn9imj,hudson-hudson,2019-12-03,null,0
brielle,effertz,zrinfi1nzpnop8vw,kuvalis-kuvalis,2019-12-03,null,0
shayna,jacobson,cgejzucagbwlyfpj,grady-grady,2019-12-03,null,1
allen,toy,abmkikb0dkewvlo6,mcdermott-mcdermott,2019-12-03,null,0
judah,haag,ueknpgaihgeqm9pm,paucek-paucek,2019-12-03,null,1
dahlia,o'reilly,y0ztsqgnezhl79xo,feest-feest,2019-12-03,null,0
demond,armstrong,wnx94vrs5olju9wi,mayert group,2019-12-03,null,2
ursula,willms,mmb9zdyrd0p2iyk8,schmeler and sons,2019-12-03,null,0
sierra,kertzmann,l7jj1djqxjyududf,sedea,2019-12-03,null,0
